Zone,Year,Month,Day,Hour,actual,predicted
1,2005,3,6,1,19964,17569.0325098
1,2005,3,6,2,19544,16566.9446339
1,2005,3,6,3,19390,15533.1402087
1,2005,3,6,4,19442,17624.381509
1,2005,3,6,5,19755,19995.7587441
1,2005,3,6,6,20008,21465.8470302
1,2005,3,6,7,20768,20912.8540217
1,2005,3,6,8,22784,24768.3007055
1,2005,3,6,9,22850,21671.179768
1,2005,3,6,10,20927,18835.0216436
1,2005,3,6,11,19005,17564.0333436
1,2005,3,6,12,17060,16594.2799352
1,2005,3,6,13,16065,15477.9386871
1,2005,3,6,14,15334,13923.1858485
1,2005,3,6,15,14535,13657.3793906
1,2005,3,6,16,13955,13908.0964409
1,2005,3,6,17,13712,14628.6224044
1,2005,3,6,18,14372,15075.0335957
1,2005,3,6,19,16392,15675.3402437
1,2005,3,6,20,18253,16265.4536011
1,2005,3,6,21,18355,15852.4002269
1,2005,3,6,22,17157,14447.1784518
1,2005,3,6,23,16089,13045.3557279
2,2005,3,6,1,162096,160426.646453
2,2005,3,6,2,160890,146898.822232
2,2005,3,6,3,160924,170973.096544
2,2005,3,6,4,158962,160233.038078
2,2005,3,6,5,163197,170059.941112
2,2005,3,6,6,165197,177034.401416
2,2005,3,6,7,171989,172874.127924
2,2005,3,6,8,179586,196392.316322
2,2005,3,6,9,183793,186144.765127
2,2005,3,6,10,184259,169176.810207
2,2005,3,6,11,177069,166078.778846
2,2005,3,6,12,169932,157100.831322
2,2005,3,6,13,162912,146602.042862
2,2005,3,6,14,155127,140560.421796
2,2005,3,6,15,151681,144777.518598
2,2005,3,6,16,148210,137078.91546
2,2005,3,6,17,149373,142896.920692
2,2005,3,6,18,153728,148883.989014
2,2005,3,6,19,171318,151628.105986
2,2005,3,6,20,175893,157821.864652
2,2005,3,6,21,175858,148733.96567
2,2005,3,6,22,166342,140060.123297
2,2005,3,6,23,155411,130760.363747
3,2005,3,6,1,174901,173100.624093
3,2005,3,6,2,173600,158503.655398
3,2005,3,6,3,173637,184480.273464
3,2005,3,6,4,171521,172892.145056
3,2005,3,6,5,176090,183494.77037
3,2005,3,6,6,178248,191020.523204
3,2005,3,6,7,185577,186531.65788
3,2005,3,6,8,193773,211907.44914
3,2005,3,6,9,198312,200850.799582
3,2005,3,6,10,198815,182542.295166
3,2005,3,6,11,191058,179199.354493
3,2005,3,6,12,183358,169512.025329
3,2005,3,6,13,175783,158183.916672
3,2005,3,6,14,167383,151665.039696
3,2005,3,6,15,163665,156215.424164
3,2005,3,6,16,159918,147908.511424
3,2005,3,6,17,161173,154186.174984
3,2005,3,6,18,165872,160646.206396
3,2005,3,6,19,184853,163607.129132
3,2005,3,6,20,189788,170290.179952
3,2005,3,6,21,189752,160484.162969
3,2005,3,6,22,179483,151125.043046
3,2005,3,6,23,167689,141090.673649
4,2005,3,6,1,528,493.18977388
4,2005,3,6,2,499,464.626802265
4,2005,3,6,3,469,479.088033674
4,2005,3,6,4,486,473.914326605
4,2005,3,6,5,497,456.524040119
4,2005,3,6,6,524,542.889299831
4,2005,3,6,7,555,660.152398117
4,2005,3,6,8,630,673.789105117
4,2005,3,6,9,649,663.627571736
4,2005,3,6,10,640,603.819033271
4,2005,3,6,11,583,560.675860244
4,2005,3,6,12,565,524.58300862
4,2005,3,6,13,533,488.41401961
4,2005,3,6,14,515,468.517298284
4,2005,3,6,15,470,461.366375648
4,2005,3,6,16,450,471.283368265
4,2005,3,6,17,446,502.664215165
4,2005,3,6,18,459,528.638854708
4,2005,3,6,19,547,543.659663243
4,2005,3,6,20,584,567.247105762
4,2005,3,6,21,557,529.078214443
4,2005,3,6,22,564,464.49297227
4,2005,3,6,23,485,412.069366482
5,2005,3,6,1,9061,7999.61357156
5,2005,3,6,2,8697,8820.91006108
5,2005,3,6,3,8595,8989.45236452
5,2005,3,6,4,8669,8296.70894397
5,2005,3,6,5,8941,9059.44733754
5,2005,3,6,6,9360,9545.22847302
5,2005,3,6,7,10058,10842.044656
5,2005,3,6,8,11353,11493.0410925
5,2005,3,6,9,11357,10578.2090439
5,2005,3,6,10,10743,8893.13011056
5,2005,3,6,11,9518,8402.08335137
5,2005,3,6,12,8708,7473.95217533
5,2005,3,6,13,7979,6941.31167401
5,2005,3,6,14,7666,6563.85796665
5,2005,3,6,15,7139,6395.84313289
5,2005,3,6,16,6799,6432.75666421
5,2005,3,6,17,6821,6708.59160768
5,2005,3,6,18,7513,7299.54473751
5,2005,3,6,19,9078,7778.47439257
5,2005,3,6,20,9787,8031.17957178
5,2005,3,6,21,9346,7426.45122365
5,2005,3,6,22,8559,6462.45737921
5,2005,3,6,23,7470,5676.67402238
6,2005,3,6,1,171157,168426.315664
